Reference file name,Perturbation file name,IoU
01046_wk12.jpg,01046_wk12_aug.jpg,0
01047_wk00.jpg,01047_wk00_aug.jpg,0.8216389353179762
01047_wk00_2.jpg,01047_wk00_2_aug.jpg,0.5712330522402334
01047_wk04_2.jpg,01047_wk04_2_aug.jpg,0.8256885127428188
01047_wk04_3.jpg,01047_wk04_3_aug.jpg,0
01047_wk12_2.jpg,01047_wk12_2_aug.jpg,0.7845901493992995
01047_wk16_3.jpg,01047_wk16_3_aug.jpg,0
01052_wk00.jpg,01052_wk00_aug.jpg,0.7530905290501584
01052_wk12.jpg,01052_wk12_aug.jpg,0.38525174362368275
01052_wk16.jpg,01052_wk16_aug.jpg,0.6140785109648037
01061_wk00.jpg,01061_wk00_aug.jpg,0.2363622359578688
01061_wk12.jpg,01061_wk12_aug.jpg,0.4104337160861934
01061_wk16.jpg,01061_wk16_aug.jpg,0.5474289759161363
01063_wk00_2.jpg,01063_wk00_2_aug.jpg,0.36686331140237266
01063_wk04.jpg,01063_wk04_aug.jpg,0.9796922269682634
01063_wk04_2.jpg,01063_wk04_2_aug.jpg,0.6436253700995256
01063_wk12.jpg,01063_wk12_aug.jpg,0.8239725570330719
01063_wk16.jpg,01063_wk16_aug.jpg,0.7427413253841898
01063_wk16_2.jpg,01063_wk16_2_aug.jpg,0.794288665982591
01064_wk04.jpg,01064_wk04_aug.jpg,0.4765163741853766
01064_wk16.jpg,01064_wk16_aug.jpg,0.3669669497360569
01066_wk04.jpg,01066_wk04_aug.jpg,0
01066_wk12.jpg,01066_wk12_aug.jpg,0
01066_wk16.jpg,01066_wk16_aug.jpg,0
01067_wk00_2.jpg,01067_wk00_2_aug.jpg,0
01067_wk04.jpg,01067_wk04_aug.jpg,0.0
01067_wk16.jpg,01067_wk16_aug.jpg,0.47474077898879385
01068_wk00.jpg,01068_wk00_aug.jpg,0.0
01068_wk00_2.jpg,01068_wk00_2_aug.jpg,0.0
01068_wk00_3.JPG,01068_wk00_3_aug.jpg,0.3902527187664598
01068_wk04.jpg,01068_wk04_aug.jpg,0.41693929480189024
01068_wk04_2.jpg,01068_wk04_2_aug.jpg,0.628693853427896
01068_wk16.jpg,01068_wk16_aug.jpg,0.4641938540679572
01068_wk16_2.jpg,01068_wk16_2_aug.jpg,0.1965025466893039
01068_wk16_3.jpg,01068_wk16_3_aug.jpg,0.16963207171981104
02001_wk00.JPG,02001_wk00_aug.jpg,0.9563592644325392
02001_wk00_2.JPG,02001_wk00_2_aug.jpg,0.9843695692434933
02001_wk04.JPG,02001_wk04_aug.jpg,0.8417718502659681
02001_wk12.JPG,02001_wk12_aug.jpg,0.7128321543669052
02001_wk16.JPG,02001_wk16_aug.jpg,0.9408401452015159
02001_wk16_2.JPG,02001_wk16_2_aug.jpg,0.948777353944991
02002_wk00.JPG,02002_wk00_aug.jpg,0.7295909385024476
02002_wk00_2.JPG,02002_wk00_2_aug.jpg,0.5783605395094448
02002_wk04_2.JPG,02002_wk04_2_aug.jpg,0.9260744186348258
02002_wk12_2.JPG,02002_wk12_2_aug.jpg,0.8554031106247837
02003_wk00.JPG,02003_wk00_aug.jpg,0.7366037172270661
02003_wk00_2.JPG,02003_wk00_2_aug.jpg,0.3039235316708737
02007_wk04.JPG,02007_wk04_aug.jpg,0.7619386512296659
02007_wk04_2.JPG,02007_wk04_2_aug.jpg,0.526517122931196
02007_wk12.JPG,02007_wk12_aug.jpg,0.6134503734585837
02007_wk12_2.JPG,02007_wk12_2_aug.jpg,0.969502470716974
02007_wk16_2.JPG,02007_wk16_2_aug.jpg,0.7047462863218287
02008_wk00.JPG,02008_wk00_aug.jpg,0.9390162281502342
02008_wk04.JPG,02008_wk04_aug.jpg,0.8243863209589777
02008_wk12.JPG,02008_wk12_aug.jpg,0.2956326689541102
02013_wk00.JPG,02013_wk00_aug.jpg,0.5776841142259688
02013_wk00_2.JPG,02013_wk00_2_aug.jpg,0.6125091790277574
02013_wk04.JPG,02013_wk04_aug.jpg,0.4084757255221047
02013_wk04_2.JPG,02013_wk04_2_aug.jpg,0.2575981236468009
02013_wk12.JPG,02013_wk12_aug.jpg,0.25596533047427716
02013_wk12_2.JPG,02013_wk12_2_aug.jpg,0.31402044665782175
02013_wk16_2.JPG,02013_wk16_2_aug.jpg,0.18364188778610493
02019_wk00.JPG,02019_wk00_aug.jpg,0.819853012515766
02019_wk00_2.JPG,02019_wk00_2_aug.jpg,0.7407054604544309
02019_wk04.JPG,02019_wk04_aug.jpg,0.7030581712196468
02019_wk04_2.JPG,02019_wk04_2_aug.jpg,0.8784169075306402
02019_wk16.JPG,02019_wk16_aug.jpg,0.5623369060018591
02019_wk16_2.JPG,02019_wk16_2_aug.jpg,0.49401541421466194
02024_wk00.JPG,02024_wk00_aug.jpg,0.9086029022560896
02024_wk00_2.JPG,02024_wk00_2_aug.jpg,0.8639406732074856
02024_wk04_2.JPG,02024_wk04_2_aug.jpg,0.7577557702770255
02024_wk12_2.JPG,02024_wk12_2_aug.jpg,0.5823563758129588
02028_wk00.JPG,02028_wk00_aug.jpg,0.43221099887766556
02028_wk00_2.JPG,02028_wk00_2_aug.jpg,0.34629388672027045
02028_wk04.JPG,02028_wk04_aug.jpg,0.6322876955692309
02028_wk12.JPG,02028_wk12_aug.jpg,0.8274806215567851
02028_wk12_2.JPG,02028_wk12_2_aug.jpg,0.8957236890328822
02028_wk16_2.JPG,02028_wk16_2_aug.jpg,0.9267584675215841
02029_wk12.JPG,02029_wk12_aug.jpg,0.8395817532450299
02029_wk16.JPG,02029_wk16_aug.jpg,0.5006585168175064
02031_wk00.JPG,02031_wk00_aug.jpg,0.8067065678385984
02031_wk00_2.JPG,02031_wk00_2_aug.jpg,0.8495849655271496
02031_wk04.JPG,02031_wk04_aug.jpg,0.695026269907207
02031_wk12.JPG,02031_wk12_aug.jpg,0.978374436376122
02031_wk12_2.JPG,02031_wk12_2_aug.jpg,0.8104165977132062
02033_wk00.JPG,02033_wk00_aug.jpg,0.40004723333907793
02033_wk04.JPG,02033_wk04_aug.jpg,0.2420375039801723
02033_wk04_2.JPG,02033_wk04_2_aug.jpg,0.6084148305899864
02033_wk16.JPG,02033_wk16_aug.jpg,0
02033_wk16_2.JPG,02033_wk16_2_aug.jpg,0.0
02036_wk00.JPG,02036_wk00_aug.jpg,0.9415278972345028
02036_wk04.JPG,02036_wk04_aug.jpg,0.9728171334431631
02036_wk12_2.JPG,02036_wk12_2_aug.jpg,0.551211797958934
02036_wk16_2.JPG,02036_wk16_2_aug.jpg,0.9207152729785764
02037_wk00.JPG,02037_wk00_aug.jpg,0.8473682371314981
02037_wk00_2.JPG,02037_wk00_2_aug.jpg,0.8159318102944786
02037_wk04.JPG,02037_wk04_aug.jpg,0.6670440591895773
02037_wk04_2.JPG,02037_wk04_2_aug.jpg,0.82175400882207
02037_wk16.JPG,02037_wk16_aug.jpg,0.5631884057971015
02037_wk16_2.JPG,02037_wk16_2_aug.jpg,0.8694964806220449
02038_wk00.JPG,02038_wk00_aug.jpg,0.7319056287662816
02038_wk00_2.JPG,02038_wk00_2_aug.jpg,0.26058953869211043
02038_wk04.JPG,02038_wk04_aug.jpg,0.606940412000553
02038_wk12.JPG,02038_wk12_aug.jpg,0
02038_wk12_2.JPG,02038_wk12_2_aug.jpg,0
02038_wk16.JPG,02038_wk16_aug.jpg,0.0
02038_wk16_2.JPG,02038_wk16_2_aug.jpg,0.0
02041_wk00_2.JPG,02041_wk00_2_aug.jpg,0.7865423153758394
02041_wk00_3.JPG,02041_wk00_3_aug.jpg,0.9290570639806137
02041_wk04_2.JPG,02041_wk04_2_aug.jpg,0.9767938436385675
02041_wk04_3.JPG,02041_wk04_3_aug.jpg,0.6053246472881506
02041_wk12.JPG,02041_wk12_aug.jpg,0.9777576301920046
02041_wk12_2.JPG,02041_wk12_2_aug.jpg,0.9454655546223412
02041_wk16.jpg,02041_wk16_aug.jpg,0.9628112085475254
02041_wk16_2.jpg,02041_wk16_2_aug.jpg,0.9817476850498406
02057_wk00_2.JPG,02057_wk00_2_aug.jpg,0.4068295686055319
02057_wk04.JPG,02057_wk04_aug.jpg,0.2132110323487157
02057_wk04_2.JPG,02057_wk04_2_aug.jpg,0.4409641611163971
02057_wk12.JPG,02057_wk12_aug.jpg,0.4726280766652511
02057_wk12_2.JPG,02057_wk12_2_aug.jpg,0.5445222281112755
02057_wk16_2.JPG,02057_wk16_2_aug.jpg,0.4621243671576418
02063_wk00.JPG,02063_wk00_aug.jpg,0.8084807373496175
02063_wk00_2.JPG,02063_wk00_2_aug.jpg,0.25636230869411386
02063_wk04.JPG,02063_wk04_aug.jpg,0.0
02063_wk12.JPG,02063_wk12_aug.jpg,0.0
02064_wk00.JPG,02064_wk00_aug.jpg,0.0
02065_wk00.JPG,02065_wk00_aug.jpg,0.5366537916533346
02065_wk00_2.JPG,02065_wk00_2_aug.jpg,0.2586204586861001
02065_wk04_2.JPG,02065_wk04_2_aug.jpg,0
02065_wk12_2.JPG,02065_wk12_2_aug.jpg,0.25984369906342786
02066_wk00.JPG,02066_wk00_aug.jpg,0.4641114589502778
02066_wk00_2.JPG,02066_wk00_2_aug.jpg,0.8042905493361104
02066_wk04.JPG,02066_wk04_aug.jpg,0.8420330037030963
02066_wk04_2.JPG,02066_wk04_2_aug.jpg,0.9023880169662332
02068_wk00_2.JPG,02068_wk00_2_aug.jpg,0.21559913658767443
02068_wk04.JPG,02068_wk04_aug.jpg,0.23152237124268527
02068_wk12_2.JPG,02068_wk12_2_aug.jpg,0.5240649918848352
mean,,0.4956894948308349
se,,0.022877339047286595
