file_name,coverage,precision,f1_score
01047_wk00.jpg,0.8374032452127996,0.620716299995306,0.7129591612440329
01047_wk00_2.jpg,0.6211589783750309,0.6412755843656912,0.6310570046128454
01047_wk04_2.jpg,0.997377614527297,0.4615029795297579,0.6310218158987019
01047_wk04_3.jpg,0.0,0,0
01047_wk12_2.jpg,0.9955954715942328,0.373782394129654,0.5435111349056515
01047_wk16_3.jpg,0.0034610630407911,0.001194131695667008,0.001775635741010844
01052_wk00.jpg,0.7318404891836514,0.8515099986396408,0.7871529376997332
01052_wk12.jpg,0.6641119315973572,0.6407433516821407,0.6522183883477358
01052_wk16.jpg,0.691351817267634,0.6317109028379407,0.6601871158911327
01061_wk00.jpg,0.7958530281509768,0.592257908006342,0.6791247547376003
01061_wk12.jpg,0.9287425832952989,0.4174958965941732,0.5760438782731776
01061_wk16.jpg,0.9770699908508692,0.46524862089058067,0.6303468069486817
01063_wk00_2.jpg,0.9969969368756131,0.7115972678688806,0.830460848321118
01063_wk04.jpg,0.9870247972624572,0.6389573344662256,0.775736364138744
01063_wk04_2.jpg,0.8733413327870292,0.783669653455466,0.82607913320544
01063_wk12.jpg,0.792022369800769,0.768579747268223,0.7801249865731701
01063_wk16.jpg,0.9669111395343679,0.6960720653591292,0.8094367182229484
01063_wk16_2.jpg,0.9664743358996851,0.7044968207385669,0.814948952603793
01064_wk04.jpg,0.34839966406942563,0.8030380427476811,0.4859632139399806
01064_wk16.jpg,0.5601384718872537,0.6985799639875594,0.6217459002212651
01066_wk04.jpg,0.0,0,0
01066_wk12.jpg,0.0,0,0
01066_wk16.jpg,0.0,0,0
01067_wk00_2.jpg,0.0,0,0
01067_wk04.jpg,0.4418669242845067,0.7259542893421157,0.5493566742234299
01067_wk16.jpg,0.8856880259643277,0.32027793357013773,0.47043837100206715
01068_wk00.jpg,0.880882633891613,0.5450963006748436,0.6734543595610922
01068_wk00_2.jpg,0.2194581731649277,0.8442957746478873,0.3483655382827255
01068_wk00_3.JPG,0.9980979392466038,0.38660092680991676,0.5573278029160382
01068_wk04.jpg,0.9967099744626913,0.3123012361686656,0.475586082988862
01068_wk04_2.jpg,0.0,0,0
01068_wk16.jpg,0.0,0,0
01068_wk16_2.jpg,0.5093295430489612,0.4199581089168163,0.46034631206352244
01068_wk16_3.jpg,0.0,0,0
02001_wk00.JPG,0.9974092164542346,0.8502573430520994,0.9179735444739987
02001_wk00_2.JPG,0.9347619851031522,0.9349817964522448,0.9348718778569364
02001_wk04.JPG,0.9991305836043128,0.2870432468684421,0.4459641145986115
02001_wk12.JPG,0.9585723779685614,0.8941921444341121,0.9252637125623075
02001_wk16.JPG,0.9145701209545604,0.6564942637972747,0.7643353691604298
02001_wk16_2.JPG,0.9613785175751975,0.6533420473518404,0.7779785835340969
02002_wk00.JPG,0.720565917388818,0.7782231723974108,0.7482855299297081
02002_wk00_2.JPG,0.9223191641451974,0.4359578436772459,0.5920622548526602
02002_wk04_2.JPG,0.9604044396534515,0.44242286302827993,0.6057835929544234
02002_wk12_2.JPG,0.9981458407499704,0.3886425723532096,0.5594537183429198
02003_wk00.JPG,0.7723797867306917,0.6079913075062023,0.6803970300252664
02003_wk00_2.JPG,0.9914489871700104,0.4302460945794736,0.6000823385838183
02007_wk04.JPG,0.6416509531689688,0.742014727111715,0.6881929120624888
02007_wk04_2.JPG,0.930415859164384,0.6962326824921008,0.7964669845639107
02007_wk12.JPG,0.701230056445561,0.6280225704742897,0.6626103926734258
02007_wk12_2.JPG,0.7847733406546727,0.7162850293852039,0.748966737857934
02007_wk16_2.JPG,0.9670001536216299,0.625388092695164,0.7595514261150244
02008_wk00.JPG,0.7439499224510506,0.9147163516739266,0.8205425883534316
02008_wk04.JPG,0.823274792106243,0.8753938571250138,0.8485347581611407
02008_wk12.JPG,0.9836876398694728,0.49199862783098275,0.6559293524961073
02013_wk00.JPG,0.4684463555508125,0.8480597507245011,0.603522456329791
02013_wk00_2.JPG,0.756852368995377,0.6697661137502271,0.710651202119719
02013_wk04.JPG,0.6153336379315313,0.8426443150495753,0.7112691804448674
02013_wk04_2.JPG,0.24529379397015455,0.9163975461395796,0.3869988922466853
02013_wk12.JPG,0.583885395298786,0.6276161214530995,0.6049614995993171
02013_wk12_2.JPG,0.7288125954570565,0.8208903326165531,0.7721160011532983
02013_wk16_2.JPG,0.377339110195652,0.8364803488160844,0.5200719895780778
02019_wk00.JPG,0.6012250608973164,0.9084640429191579,0.7235812302630104
02019_wk00_2.JPG,0.6322107978548415,0.8924706610839181,0.7401278285349235
02019_wk04.JPG,0.22027400040592654,0.9176841642427113,0.3552713416829797
02019_wk04_2.JPG,0.9418344965104686,0.8136122194591818,0.8730405179468308
02019_wk16.JPG,0.3939125883662472,0.7632221666785689,0.5196332023804893
02019_wk16_2.JPG,0.6640595358362399,0.8418316788651101,0.7424525071424555
02024_wk00.JPG,0.9999936540170072,0.7262466456736824,0.8414147636976724
02024_wk00_2.JPG,0.7510150949776829,0.9110073712144733,0.8233105163560462
02024_wk04_2.JPG,0.93697398393478,0.40280172247176244,0.5633998778085558
02024_wk12_2.JPG,0.8286296182452707,0.8004908595091405,0.8143172274627578
02028_wk00.JPG,0.822749079549258,0.4361658711428926,0.5701021642745873
02028_wk00_2.JPG,0.6238374432998662,0.7097420919756448,0.6640229252901845
02028_wk04.JPG,0.9064366060269406,0.9064680762420582,0.9064523408613537
02028_wk12.JPG,0.8997800119642616,0.3218042154954657,0.47406145947182476
02028_wk12_2.JPG,0.9953385300994284,0.44182897208614014,0.6119946338374365
02028_wk16_2.JPG,0.9944010719315276,0.2964968853956037,0.45679338012467224
02029_wk12.JPG,0.9995987618938439,0.7424152952033575,0.8520222978371982
02029_wk16.JPG,0.9937082456300906,0.2230803472067661,0.3643636729706074
02031_wk00.JPG,0.9704201602852259,0.875128313087413,0.920314118116316
02031_wk00_2.JPG,0.997364276533734,0.9106768001004969,0.952051314839071
02031_wk04.JPG,0.9977694116349144,0.831956374256902,0.9073497553007716
02031_wk12.JPG,0.9973179910888091,0.919784907628256,0.9569836203612149
02031_wk12_2.JPG,0.9970006523244944,0.783079486901841,0.8771860795013305
02033_wk00.JPG,0.29150316070816273,0.914193542457469,0.4420519794499849
02033_wk04.JPG,0.6814886327067599,0.48948320167507375,0.5697442552383364
02033_wk04_2.JPG,0.8040579908832299,0.5769230769230769,0.6718116865451524
02033_wk16.JPG,0.0,0,0
02033_wk16_2.JPG,0.5768604563785287,0.4687239230340257,0.5172003359668704
02036_wk00.JPG,0.9870218519458471,0.766698843011162,0.8630205643232902
02036_wk04.JPG,0.9988866895006097,0.6931810647271301,0.8184179826602827
02036_wk12_2.JPG,0.9776066702706389,0.719891692219413,0.829185978304872
02036_wk16_2.JPG,0.9893613927327086,0.6446126268157822,0.7806180987085464
02037_wk00.JPG,0.9996743256531991,0.617860685917888,0.7637046000539606
02037_wk00_2.JPG,0.9317780984447651,0.4086193978198821,0.5681040236934032
02037_wk04.JPG,0.9994525914518528,0.42451886713169174,0.5959199242617139
02037_wk04_2.JPG,0.9997322349716878,0.47732083970986916,0.646142021652932
02037_wk16.JPG,0.2251267407193086,0.93079863729748,0.36256261427580166
02037_wk16_2.JPG,0.9831124898046504,0.1262799572689207,0.2238115168902722
02038_wk00.JPG,0.23994878005293346,0.9423795709387874,0.3825042818332153
02038_wk00_2.JPG,0.5415373901935432,0.8604476612658835,0.6647211828614128
02038_wk04.JPG,0.7380874809634574,0.7058827791847367,0.7216260012037594
02038_wk12.JPG,0.0,0,0
02038_wk12_2.JPG,0.36440789690517783,0.6426703092304116,0.46509622462929856
02038_wk16.JPG,0.0,0,0
02038_wk16_2.JPG,0.6013828070984097,0.4817650316942581,0.5349689058976286
02041_wk00_2.JPG,0.9300273597811217,0.3878029041722966,0.5473653488588588
02041_wk00_3.JPG,0.9785838481928556,0.6697956607928005,0.7952673661235119
02041_wk04_2.JPG,0.8943113311509415,0.9150234002246753,0.9045488166438211
02041_wk04_3.JPG,0.4645814107221164,0.91615980071698,0.6165251085978205
02041_wk12.JPG,0.9984145051624276,0.8441963502443561,0.9148517483395296
02041_wk12_2.JPG,0.9995362927656825,0.7169804760569192,0.8350026286254955
02041_wk16.jpg,0.960888426996044,0.8357796449327062,0.8939781375115884
02041_wk16_2.jpg,0.9973503384474757,0.859259322120199,0.9231693596474113
02057_wk00_2.JPG,0.8186177903329849,0.3994057089276063,0.5368707895819413
02057_wk04.JPG,0.2666458626301569,0.8172572853735608,0.4020991621817229
02057_wk04_2.JPG,0.5992086952567193,0.5069544641311249,0.5492345689304806
02057_wk12.JPG,0.9525031573629704,0.19577320593836114,0.3247904472181932
02057_wk12_2.JPG,0.9920509267782224,0.580770574675089,0.7326374751611263
02057_wk16_2.JPG,0.9962655750655319,0.4614486499432302,0.630748327363194
02063_wk00.JPG,0.9964065384788581,0.7890538357576125,0.8806898349641888
02063_wk00_2.JPG,0.44142965141764445,0.9199371571556552,0.5965879820956348
02063_wk04.JPG,0.9835653900832365,0.8737558759674378,0.9254145254157508
02063_wk12.JPG,0.9998287829099003,0.9373617638660585,0.9675881116313009
02064_wk00.JPG,0.0,0,0
02065_wk00.JPG,0.4586039491157667,0.8893783203743447,0.6051599033804861
02065_wk00_2.JPG,0.33020179872911465,0.982586238144143,0.49429418021577276
02065_wk04_2.JPG,0.36259790437393696,0.8004697374723797,0.4991088030984749
02065_wk12_2.JPG,0.8445033579088153,0.8458802721218159,0.8451912542275997
02066_wk00.JPG,0.4590873502430089,0.7297697136684566,0.5636136661094873
02066_wk00_2.JPG,0.7468502581755594,0.9440842435055046,0.8339643673963598
02066_wk04.JPG,0.8993247331324329,0.9053750215439575,0.9023397354877939
02066_wk04_2.JPG,0.9958975122156907,0.4786516746776532,0.6465542367340893
02068_wk00_2.JPG,0.8762014169855189,0.5147617946470344,0.6485218445861943
02068_wk04.JPG,0.2473434227756156,0.9676043265626674,0.3939767222991363
02068_wk12_2.JPG,0.7575623010168369,0.2722413960986271,0.40054200434160603
mean,0.6741766573558774,0.5735002612811566,0.5652307849310352
se,0.02409841670964631,0.021297056764480262,0.019784093506708882
