Reference file name,Perturbation file name,IoU
01042_wk00.jpg,01042_wk00_aug.jpg,0.3660461017751332
01042_wk04.jpg,01042_wk04_aug.jpg,0.37078364565587735
01042_wk04_2.jpg,01042_wk04_2_aug.jpg,0
01042_wk12.jpg,01042_wk12_aug.jpg,0
01042_wk16.jpg,01042_wk16_aug.jpg,0.0
01044_wk00.jpg,01044_wk00_aug.jpg,0.28290458581774447
01044_wk00_2.jpg,01044_wk00_2_aug.jpg,0.9803175135150888
01044_wk04_2.jpg,01044_wk04_2_aug.jpg,0.8056849205074674
01044_wk12.jpg,01044_wk12_aug.jpg,0
01044_wk16.jpg,01044_wk16_aug.jpg,0.2754437125827756
01044_wk16_2.jpg,01044_wk16_2_aug.jpg,0.0
01046_wk00.jpg,01046_wk00_aug.jpg,0.9813021858913307
01046_wk00_2.jpg,01046_wk00_2_aug.jpg,0.6578787604789645
01046_wk04.jpg,01046_wk04_aug.jpg,0.0
01046_wk12.jpg,01046_wk12_aug.jpg,0
01047_wk00.jpg,01047_wk00_aug.jpg,0.8949913215968262
01047_wk00_2.jpg,01047_wk00_2_aug.jpg,0.9952684880911424
01047_wk04_2.jpg,01047_wk04_2_aug.jpg,0.8671089425706068
01047_wk04_3.jpg,01047_wk04_3_aug.jpg,0
01047_wk12_2.jpg,01047_wk12_2_aug.jpg,0.9618927243142724
01047_wk16_3.jpg,01047_wk16_3_aug.jpg,0
01052_wk00.jpg,01052_wk00_aug.jpg,0.4805964879242973
01052_wk12.jpg,01052_wk12_aug.jpg,0.8958238879653418
01052_wk16.jpg,01052_wk16_aug.jpg,0.7006045428755894
01061_wk00.jpg,01061_wk00_aug.jpg,0.22310491300292173
01061_wk12.jpg,01061_wk12_aug.jpg,0.0
01061_wk16.jpg,01061_wk16_aug.jpg,0.29640562875496995
01063_wk00_2.jpg,01063_wk00_2_aug.jpg,0.8018875212442704
01063_wk04.jpg,01063_wk04_aug.jpg,0.6623305521582389
01063_wk04_2.jpg,01063_wk04_2_aug.jpg,0.6436253700995256
01063_wk12.jpg,01063_wk12_aug.jpg,0.8339543049117799
01063_wk16.jpg,01063_wk16_aug.jpg,0.5494097624565469
01063_wk16_2.jpg,01063_wk16_2_aug.jpg,0.8742772121537834
01064_wk04.jpg,01064_wk04_aug.jpg,0.4924893815394178
01064_wk16.jpg,01064_wk16_aug.jpg,0.36105596317076677
01066_wk04.jpg,01066_wk04_aug.jpg,0
01066_wk12.jpg,01066_wk12_aug.jpg,0
01066_wk16.jpg,01066_wk16_aug.jpg,0
01067_wk00_2.jpg,01067_wk00_2_aug.jpg,0
01067_wk04.jpg,01067_wk04_aug.jpg,0.6805736222595895
01067_wk16.jpg,01067_wk16_aug.jpg,0.47474077898879385
01068_wk00.jpg,01068_wk00_aug.jpg,0.0
01068_wk00_2.jpg,01068_wk00_2_aug.jpg,0.0
01068_wk00_3.JPG,01068_wk00_3_aug.jpg,0.40080764475790925
01068_wk04.jpg,01068_wk04_aug.jpg,0.3548835160278836
01068_wk04_2.jpg,01068_wk04_2_aug.jpg,0.6271574196560579
01068_wk16.jpg,01068_wk16_aug.jpg,0.453763104365514
01068_wk16_2.jpg,01068_wk16_2_aug.jpg,0.024363554630199215
01068_wk16_3.jpg,01068_wk16_3_aug.jpg,0.6453218549615616
02001_wk00.JPG,02001_wk00_aug.jpg,0.9531421401641723
02001_wk00_2.JPG,02001_wk00_2_aug.jpg,0.9843695692434933
02001_wk04.JPG,02001_wk04_aug.jpg,0.834399326510977
02001_wk12.JPG,02001_wk12_aug.jpg,0.7263563435211481
02001_wk16.JPG,02001_wk16_aug.jpg,0.7606588281464896
02001_wk16_2.JPG,02001_wk16_2_aug.jpg,0.9377449022823423
02002_wk00.JPG,02002_wk00_aug.jpg,0.6390251140325969
02002_wk00_2.JPG,02002_wk00_2_aug.jpg,0.8335904350317747
02002_wk04_2.JPG,02002_wk04_2_aug.jpg,0.9945079143478344
02002_wk12_2.JPG,02002_wk12_2_aug.jpg,0.7629790975307275
02003_wk00.JPG,02003_wk00_aug.jpg,0.8810518826544357
02003_wk00_2.JPG,02003_wk00_2_aug.jpg,0.5556105707829846
02007_wk04.JPG,02007_wk04_aug.jpg,0.8721300377380232
02007_wk04_2.JPG,02007_wk04_2_aug.jpg,0.5253485607442118
02007_wk12.JPG,02007_wk12_aug.jpg,0.5765387735421845
02007_wk12_2.JPG,02007_wk12_2_aug.jpg,0.8618777355180934
02007_wk16_2.JPG,02007_wk16_2_aug.jpg,0.7796885995777622
02008_wk00.JPG,02008_wk00_aug.jpg,0.9323139298567136
02008_wk04.JPG,02008_wk04_aug.jpg,0.9916727361585929
02008_wk12.JPG,02008_wk12_aug.jpg,0.2956326689541102
02013_wk00.JPG,02013_wk00_aug.jpg,0.7435870633709785
02013_wk00_2.JPG,02013_wk00_2_aug.jpg,0.9164342472241225
02013_wk04.JPG,02013_wk04_aug.jpg,0.6607560341137344
02013_wk04_2.JPG,02013_wk04_2_aug.jpg,0.2575981236468009
02013_wk12.JPG,02013_wk12_aug.jpg,0.25596533047427716
02013_wk12_2.JPG,02013_wk12_2_aug.jpg,0.29601536649655097
02013_wk16_2.JPG,02013_wk16_2_aug.jpg,0.5138677184656725
02019_wk00.JPG,02019_wk00_aug.jpg,0.8116140122267352
02019_wk00_2.JPG,02019_wk00_2_aug.jpg,0.4219222879567143
02019_wk04.JPG,02019_wk04_aug.jpg,0.3786473086092328
02019_wk04_2.JPG,02019_wk04_2_aug.jpg,0.992954287365889
02019_wk16.JPG,02019_wk16_aug.jpg,0.5742291783927252
02019_wk16_2.JPG,02019_wk16_2_aug.jpg,0.5736210342774517
02024_wk00.JPG,02024_wk00_aug.jpg,0.7928261068253509
02024_wk00_2.JPG,02024_wk00_2_aug.jpg,0.7945091373740296
02024_wk04_2.JPG,02024_wk04_2_aug.jpg,0.6803299169727948
02024_wk12_2.JPG,02024_wk12_2_aug.jpg,0.43831927288781397
02028_wk00.JPG,02028_wk00_aug.jpg,0.43221099887766556
02028_wk00_2.JPG,02028_wk00_2_aug.jpg,0.3679500047519593
02028_wk04.JPG,02028_wk04_aug.jpg,0.8712875530961882
02028_wk12.JPG,02028_wk12_aug.jpg,0.9118590013153867
02028_wk12_2.JPG,02028_wk12_2_aug.jpg,0.9971620363234012
02028_wk16_2.JPG,02028_wk16_2_aug.jpg,0.9826097732913157
02029_wk12.JPG,02029_wk12_aug.jpg,0.8395817532450299
02029_wk16.JPG,02029_wk16_aug.jpg,0.3471706540855922
02031_wk00.JPG,02031_wk00_aug.jpg,0.8414419571824251
02031_wk00_2.JPG,02031_wk00_2_aug.jpg,0.9998849915660482
02031_wk04.JPG,02031_wk04_aug.jpg,0.8212436752192763
02031_wk12.JPG,02031_wk12_aug.jpg,0.9792199267601741
02031_wk12_2.JPG,02031_wk12_2_aug.jpg,0.9594829033521741
02033_wk00.JPG,02033_wk00_aug.jpg,0.939830910395052
02033_wk04.JPG,02033_wk04_aug.jpg,0.4172016297326841
02033_wk04_2.JPG,02033_wk04_2_aug.jpg,0.8035834731325989
02033_wk16.JPG,02033_wk16_aug.jpg,0
02033_wk16_2.JPG,02033_wk16_2_aug.jpg,0.6205413905005868
02036_wk00.JPG,02036_wk00_aug.jpg,0.9944309921706989
02036_wk04.JPG,02036_wk04_aug.jpg,0.9269024654652099
02036_wk12_2.JPG,02036_wk12_2_aug.jpg,0.61875
02036_wk16_2.JPG,02036_wk16_2_aug.jpg,0.7798604506633773
02037_wk00.JPG,02037_wk00_aug.jpg,0.8552043048491172
02037_wk00_2.JPG,02037_wk00_2_aug.jpg,0.7665633321835854
02037_wk04.JPG,02037_wk04_aug.jpg,0.9919499390146895
02037_wk04_2.JPG,02037_wk04_2_aug.jpg,0.8628528372080013
02037_wk16.JPG,02037_wk16_aug.jpg,0.5791357075753694
02037_wk16_2.JPG,02037_wk16_2_aug.jpg,0.9483890899613906
02038_wk00.JPG,02038_wk00_aug.jpg,0.9653126566593835
02038_wk00_2.JPG,02038_wk00_2_aug.jpg,0.27057578703968493
02038_wk04.JPG,02038_wk04_aug.jpg,0.5419443918781583
02038_wk12.JPG,02038_wk12_aug.jpg,0
02038_wk12_2.JPG,02038_wk12_2_aug.jpg,0
02038_wk16.JPG,02038_wk16_aug.jpg,0
02038_wk16_2.JPG,02038_wk16_2_aug.jpg,0.0
02041_wk00_2.JPG,02041_wk00_2_aug.jpg,0.9946633680265108
02041_wk00_3.JPG,02041_wk00_3_aug.jpg,0.0
02041_wk04_2.JPG,02041_wk04_2_aug.jpg,0.9544618863299369
02041_wk04_3.JPG,02041_wk04_3_aug.jpg,0.0
02041_wk12.JPG,02041_wk12_aug.jpg,0.9881320686005235
02041_wk12_2.JPG,02041_wk12_2_aug.jpg,0.866604829059095
02041_wk16.jpg,02041_wk16_aug.jpg,0.9601623272530921
02041_wk16_2.jpg,02041_wk16_2_aug.jpg,0.9953596985809972
02057_wk00_2.JPG,02057_wk00_2_aug.jpg,0.5087520440850339
02057_wk04.JPG,02057_wk04_aug.jpg,0.9856298958198714
02057_wk04_2.JPG,02057_wk04_2_aug.jpg,0.34437133272023107
02057_wk12.JPG,02057_wk12_aug.jpg,0.998574527305142
02057_wk12_2.JPG,02057_wk12_2_aug.jpg,0.5334206437958287
02057_wk16_2.JPG,02057_wk16_2_aug.jpg,0.9064763984141991
02063_wk00.JPG,02063_wk00_aug.jpg,0.8531624735480837
02063_wk00_2.JPG,02063_wk00_2_aug.jpg,0.839902274486248
02063_wk04.JPG,02063_wk04_aug.jpg,0.9654797958469576
02063_wk12.JPG,02063_wk12_aug.jpg,0
02064_wk00.JPG,02064_wk00_aug.jpg,0.0
02065_wk00.JPG,02065_wk00_aug.jpg,0.44492425858758267
02065_wk00_2.JPG,02065_wk00_2_aug.jpg,0.8668090878051378
02065_wk04_2.JPG,02065_wk04_2_aug.jpg,0
02065_wk12_2.JPG,02065_wk12_2_aug.jpg,0.4057545697816368
02066_wk00.JPG,02066_wk00_aug.jpg,0.4172758771679327
02066_wk00_2.JPG,02066_wk00_2_aug.jpg,0.8042905493361104
02066_wk04.JPG,02066_wk04_aug.jpg,0.8420330037030963
02066_wk04_2.JPG,02066_wk04_2_aug.jpg,0.896679298245614
02068_wk00_2.JPG,02068_wk00_2_aug.jpg,0.9928747480995807
02068_wk04.JPG,02068_wk04_aug.jpg,0.22890458592000582
02068_wk12_2.JPG,02068_wk12_2_aug.jpg,0.18068576846097123
mean,,0.5594971296817698
se,,0.025355016877068228
