Reference file name,Perturbation file name,IoU
01029_wk12.jpg,01029_wk12_aug.jpg,0.0
01029_wk12_1.jpg,01029_wk12_1_aug.jpg,0
01029_wk16.jpg,01029_wk16_aug.jpg,0
01030_wk00.jpg,01030_wk00_aug.jpg,0.11815875317143892
01030_wk04.jpg,01030_wk04_aug.jpg,0.5490044879011736
01030_wk12.jpg,01030_wk12_aug.jpg,0
01030_wk16.jpg,01030_wk16_aug.jpg,0
01037_wk00.jpg,01037_wk00_aug.jpg,0.792416881013623
01037_wk04.jpg,01037_wk04_aug.jpg,0.9010386653361256
01037_wk12.jpg,01037_wk12_aug.jpg,0.22474859838035063
01037_wk16.jpg,01037_wk16_aug.jpg,0.6980093809004159
01037_wk16_2.jpg,01037_wk16_2_aug.jpg,0.860859023647947
01037_wk16_3.jpg,01037_wk16_3_aug.jpg,0.7139934817280355
01039_wk00.jpg,01039_wk00_aug.jpg,0.9452367300630711
01039_wk00_2.jpg,01039_wk00_2_aug.jpg,0.9287985093741682
01039_wk04.jpg,01039_wk04_aug.jpg,0.9958337822792084
01039_wk04_2.jpg,01039_wk04_2_aug.jpg,0.851448180300656
01039_wk12.jpg,01039_wk12_aug.jpg,0
01039_wk12_2.jpg,01039_wk12_2_aug.jpg,0.9536649175072209
01040_wk00_2.jpg,01040_wk00_2_aug.jpg,0.9075026826368144
01040_wk16.jpg,01040_wk16_aug.jpg,0.0
01041_wk04.jpg,01041_wk04_aug.jpg,0
01041_wk12.jpg,01041_wk12_aug.jpg,0
01042_wk00.jpg,01042_wk00_aug.jpg,0.2961510897516968
01042_wk04.jpg,01042_wk04_aug.jpg,0.9728591931111465
01042_wk04_2.jpg,01042_wk04_2_aug.jpg,0
01042_wk12.jpg,01042_wk12_aug.jpg,0
01042_wk16.jpg,01042_wk16_aug.jpg,0.9129522477268391
01044_wk00.jpg,01044_wk00_aug.jpg,0.9057009838369642
01044_wk00_2.jpg,01044_wk00_2_aug.jpg,0.9264213465369945
01044_wk04_2.jpg,01044_wk04_2_aug.jpg,0.21945623681872925
01044_wk12.jpg,01044_wk12_aug.jpg,0
01044_wk16.jpg,01044_wk16_aug.jpg,0.9503500284712154
01044_wk16_2.jpg,01044_wk16_2_aug.jpg,0.1518155737009184
01046_wk00.jpg,01046_wk00_aug.jpg,0.9519922531400415
01046_wk00_2.jpg,01046_wk00_2_aug.jpg,0.6892026471344127
01046_wk04.jpg,01046_wk04_aug.jpg,0.4726918075422627
01046_wk12.jpg,01046_wk12_aug.jpg,0
01047_wk00.jpg,01047_wk00_aug.jpg,0.8034430021064286
01047_wk00_2.jpg,01047_wk00_2_aug.jpg,0.8292438633116512
01047_wk04_2.jpg,01047_wk04_2_aug.jpg,0.8655681330970072
01047_wk04_3.jpg,01047_wk04_3_aug.jpg,0
01047_wk12_2.jpg,01047_wk12_2_aug.jpg,0.9834349442379182
01047_wk16_3.jpg,01047_wk16_3_aug.jpg,0
01052_wk00.jpg,01052_wk00_aug.jpg,0.9903527157175197
01052_wk12.jpg,01052_wk12_aug.jpg,0.3550947837628027
01052_wk16.jpg,01052_wk16_aug.jpg,0.0
01061_wk00.jpg,01061_wk00_aug.jpg,0.8925998290389547
01061_wk12.jpg,01061_wk12_aug.jpg,0.38024365127168863
01061_wk16.jpg,01061_wk16_aug.jpg,0.5565503478776765
01063_wk00_2.jpg,01063_wk00_2_aug.jpg,0.8229245377054241
01063_wk04.jpg,01063_wk04_aug.jpg,0.9991017993952116
01063_wk04_2.jpg,01063_wk04_2_aug.jpg,0.9820885191228094
01063_wk12.jpg,01063_wk12_aug.jpg,0.9698581560283688
01063_wk16.jpg,01063_wk16_aug.jpg,0.8914690448843546
01063_wk16_2.jpg,01063_wk16_2_aug.jpg,0.9910228630645729
01064_wk04.jpg,01064_wk04_aug.jpg,0.41570865324756173
01064_wk16.jpg,01064_wk16_aug.jpg,0.9357908702008989
01066_wk04.jpg,01066_wk04_aug.jpg,0
01066_wk12.jpg,01066_wk12_aug.jpg,0
01066_wk16.jpg,01066_wk16_aug.jpg,0.0
01067_wk00_2.jpg,01067_wk00_2_aug.jpg,0
01067_wk04.jpg,01067_wk04_aug.jpg,0.8936085616778768
01067_wk16.jpg,01067_wk16_aug.jpg,0.8749684172532034
01068_wk00.jpg,01068_wk00_aug.jpg,0.3862989275285856
01068_wk00_2.jpg,01068_wk00_2_aug.jpg,0.0
01068_wk00_3.JPG,01068_wk00_3_aug.jpg,0.0
01068_wk04.jpg,01068_wk04_aug.jpg,0.7486590610162218
01068_wk04_2.jpg,01068_wk04_2_aug.jpg,0.975526340560384
01068_wk16.jpg,01068_wk16_aug.jpg,0.66563667652288
01068_wk16_2.jpg,01068_wk16_2_aug.jpg,0.9422330623306233
01068_wk16_3.jpg,01068_wk16_3_aug.jpg,0.0
02001_wk00.JPG,02001_wk00_aug.jpg,0.06043309193393029
02001_wk00_2.JPG,02001_wk00_2_aug.jpg,0.9973811437278012
02001_wk04.JPG,02001_wk04_aug.jpg,0.8666861946401611
02001_wk12.JPG,02001_wk12_aug.jpg,0.7915495825069325
02001_wk16.JPG,02001_wk16_aug.jpg,0.9513465866191659
02001_wk16_2.JPG,02001_wk16_2_aug.jpg,0.9773112603146943
02002_wk00.JPG,02002_wk00_aug.jpg,0.7562027261010505
02002_wk00_2.JPG,02002_wk00_2_aug.jpg,0.9374319723448534
02002_wk04_2.JPG,02002_wk04_2_aug.jpg,0.6117783092454763
02002_wk12_2.JPG,02002_wk12_2_aug.jpg,0.7884122875866695
02003_wk00.JPG,02003_wk00_aug.jpg,0.7401316517647817
02003_wk00_2.JPG,02003_wk00_2_aug.jpg,0.6942938708521631
02007_wk04.JPG,02007_wk04_aug.jpg,0.44016532734777386
02007_wk04_2.JPG,02007_wk04_2_aug.jpg,0.7426760031316212
02007_wk12.JPG,02007_wk12_aug.jpg,0.6492908054400768
02007_wk12_2.JPG,02007_wk12_2_aug.jpg,0.9846853620789064
02007_wk16_2.JPG,02007_wk16_2_aug.jpg,0.8189911797133407
02008_wk00.JPG,02008_wk00_aug.jpg,0.9507051714964898
02008_wk04.JPG,02008_wk04_aug.jpg,0.983101998665513
02008_wk12.JPG,02008_wk12_aug.jpg,0.40507929592605046
02013_wk00.JPG,02013_wk00_aug.jpg,0.941152932606231
02013_wk00_2.JPG,02013_wk00_2_aug.jpg,0.5221662743134492
02013_wk04.JPG,02013_wk04_aug.jpg,0.18494057572704398
02013_wk04_2.JPG,02013_wk04_2_aug.jpg,0.4507270167941074
02013_wk12.JPG,02013_wk12_aug.jpg,0.6225169823662187
02013_wk12_2.JPG,02013_wk12_2_aug.jpg,0.541413112667091
02013_wk16_2.JPG,02013_wk16_2_aug.jpg,0.8060352685244826
02019_wk00.JPG,02019_wk00_aug.jpg,0.6733310645210184
02019_wk00_2.JPG,02019_wk00_2_aug.jpg,0.9895950806633507
02019_wk04.JPG,02019_wk04_aug.jpg,0.9518764448613528
02019_wk04_2.JPG,02019_wk04_2_aug.jpg,0.9280074673147574
02019_wk16.JPG,02019_wk16_aug.jpg,0.22173848256917586
02019_wk16_2.JPG,02019_wk16_2_aug.jpg,0.9528982986443744
02024_wk00.JPG,02024_wk00_aug.jpg,0.9395259617817119
02024_wk00_2.JPG,02024_wk00_2_aug.jpg,0.6642139804387353
02024_wk04_2.JPG,02024_wk04_2_aug.jpg,0.809014183979754
02024_wk12_2.JPG,02024_wk12_2_aug.jpg,0.9908805322712607
02028_wk00.JPG,02028_wk00_aug.jpg,0.6400222094266678
02028_wk00_2.JPG,02028_wk00_2_aug.jpg,0.8980454089838924
02028_wk04.JPG,02028_wk04_aug.jpg,0.6027918665333712
02028_wk12.JPG,02028_wk12_aug.jpg,0.5606542372070943
02028_wk12_2.JPG,02028_wk12_2_aug.jpg,0.9929817318608731
02028_wk16_2.JPG,02028_wk16_2_aug.jpg,0.9917875234642187
02029_wk12.JPG,02029_wk12_aug.jpg,0.0832891856361613
02029_wk16.JPG,02029_wk16_aug.jpg,0.6459353735906117
02031_wk00.JPG,02031_wk00_aug.jpg,0.8446088535866093
02031_wk00_2.JPG,02031_wk00_2_aug.jpg,0.9961742989402808
02031_wk04.JPG,02031_wk04_aug.jpg,0.9016110447698658
02031_wk12.JPG,02031_wk12_aug.jpg,0.3537646903472864
02031_wk12_2.JPG,02031_wk12_2_aug.jpg,0.9984923524386772
02033_wk00.JPG,02033_wk00_aug.jpg,0.661540014565172
02033_wk04.JPG,02033_wk04_aug.jpg,0.9509379179478973
02033_wk04_2.JPG,02033_wk04_2_aug.jpg,0.6491204142066155
02033_wk16.JPG,02033_wk16_aug.jpg,0
02033_wk16_2.JPG,02033_wk16_2_aug.jpg,0.0605787509272997
02036_wk00.JPG,02036_wk00_aug.jpg,0.967903218810143
02036_wk04.JPG,02036_wk04_aug.jpg,0.9899190121306202
02036_wk12_2.JPG,02036_wk12_2_aug.jpg,0.5635957565605807
02036_wk16_2.JPG,02036_wk16_2_aug.jpg,0.9834441073530383
02037_wk00.JPG,02037_wk00_aug.jpg,0.9169300950997664
02037_wk00_2.JPG,02037_wk00_2_aug.jpg,0.6552182190290993
02037_wk04.JPG,02037_wk04_aug.jpg,0.9316714486985674
02037_wk04_2.JPG,02037_wk04_2_aug.jpg,0.8158726734662235
02037_wk16.JPG,02037_wk16_aug.jpg,0.9786690229505708
02037_wk16_2.JPG,02037_wk16_2_aug.jpg,0.6801920853483321
02038_wk00.JPG,02038_wk00_aug.jpg,0.6645490460781005
02038_wk00_2.JPG,02038_wk00_2_aug.jpg,0.43057174511636637
02038_wk04.JPG,02038_wk04_aug.jpg,0.5601887795493921
02038_wk12.JPG,02038_wk12_aug.jpg,0
02038_wk12_2.JPG,02038_wk12_2_aug.jpg,0
02038_wk16.JPG,02038_wk16_aug.jpg,0
02038_wk16_2.JPG,02038_wk16_2_aug.jpg,0
02041_wk00_2.JPG,02041_wk00_2_aug.jpg,0.9873298999569707
02041_wk00_3.JPG,02041_wk00_3_aug.jpg,0.8411195723064769
02041_wk04_2.JPG,02041_wk04_2_aug.jpg,0.9661667911657341
02041_wk04_3.JPG,02041_wk04_3_aug.jpg,0.5956513357481306
02041_wk12.JPG,02041_wk12_aug.jpg,0.9827646008671257
02041_wk12_2.JPG,02041_wk12_2_aug.jpg,0.9423765867981585
02041_wk16.jpg,02041_wk16_aug.jpg,0.9687815858434675
02041_wk16_2.jpg,02041_wk16_2_aug.jpg,0.9889047762852523
02057_wk00_2.JPG,02057_wk00_2_aug.jpg,0.9692497276105377
02057_wk04.JPG,02057_wk04_aug.jpg,0.47912109316472384
02057_wk04_2.JPG,02057_wk04_2_aug.jpg,0.7641048737333119
02057_wk12.JPG,02057_wk12_aug.jpg,0.9906322596119438
02057_wk12_2.JPG,02057_wk12_2_aug.jpg,0.5696919640514451
02057_wk16_2.JPG,02057_wk16_2_aug.jpg,0.8517636972390321
02063_wk00.JPG,02063_wk00_aug.jpg,0.8279695978648882
02063_wk00_2.JPG,02063_wk00_2_aug.jpg,0.8041725218895255
02063_wk04.JPG,02063_wk04_aug.jpg,0.0
02063_wk12.JPG,02063_wk12_aug.jpg,0
02064_wk00.JPG,02064_wk00_aug.jpg,0.5871672565010001
02065_wk00.JPG,02065_wk00_aug.jpg,0.8278706673047118
02065_wk00_2.JPG,02065_wk00_2_aug.jpg,0.9519970024147215
02065_wk04_2.JPG,02065_wk04_2_aug.jpg,0
02065_wk12_2.JPG,02065_wk12_2_aug.jpg,0.7464399516911508
02066_wk00.JPG,02066_wk00_aug.jpg,0.5950485201243105
02066_wk00_2.JPG,02066_wk00_2_aug.jpg,0.9705294630472362
02066_wk04.JPG,02066_wk04_aug.jpg,0.9000179204332762
02066_wk04_2.JPG,02066_wk04_2_aug.jpg,0.6345965215453881
02068_wk00_2.JPG,02068_wk00_2_aug.jpg,0.9842133539309839
02068_wk04.JPG,02068_wk04_aug.jpg,0.7588905805610497
02068_wk12_2.JPG,02068_wk12_2_aug.jpg,0.6755001185185775
mean,,0.614308193745835
se,,0.02564696803002351
